word,tag
się,Z8 S1.1.2
to,Z8 Z4
ulepszyć,A5.1+/A2.1
jestem,A3+ Z5
jesteś,A3+ Z5
jest,A3+ Z5
jesteśmy,A3+ Z5
jesteście,A3+ Z5
są,A3+ Z5
byłem,A3+ Z5
byłeś,A3+ Z5
był,A3+ Z5
była,A3+ Z5
było,A3+ Z5
byliśmy,A3+ Z5
byłyśmy,A3+ Z5
byliście,A3+ Z5
byłyście,A3+ Z5
byli,A3+ Z5
były,A3+ Z5
będę,A3+ Z5
będziesz,A3+ Z5
będzie,A3+ Z5
będziemy,A3+ Z5
będziecie,A3+ Z5
będą,A3+ Z5
bym,A3+ Z5
byś,A3+ Z5
by,A3+ Z5
byśmy,A3+ Z5
byście,A3+ Z5
będąc,A3+ Z5
bądź,A3+ Z5
bądźcie,A3+ Z5
a,Z5
abaz,I1
abchaski,Z2
abonament,Q1.2/I2.2 Q4.1/H2
abonent,Q1.3/S2mf A1.5.1/S2mf
aborcja,B1 B3
abortować,T2- B3
abrewiatura,Q3 K2
absenteizm,G1.2/S1.1.3-
absolutnie,A13.2 Z4
absolutny,A1.7- A5.1+++
absolutorium,I4 I2.2 P1
absolutyzm,G1.1
absolwent,P1/S2mf
abstrakcja,X4.1 A1.6 C1
abstynent,F2/S2mf
abstynentka,F2/S2f
absurd,S1.2.6-
absurdalnie,S1.2.6- X2.5-
absurdalny,S1.2.6-
absurdalność,S1.2.6-
absynt,F2
abulia,B2-
aby,Z5
ach,Z4
acz,Z5
aczkolwiek,Z5
adamaszek,B5
adaptacja,A2.1+ Q3
adaptować,A2.1+
adapter,O3 K3
adekwatny,A1.2+ A5.1+ N5+
adelfan,B3
adenoid,B2-
adenozynotrifosforan,B3
adept,X9.1+/S2mf
adiutant,G3/S7.1+/S2mf
administracja,G1.1/S2mf
administracyjny,G1.1
administrator,S7.1+/I3.2/S2mf
administratorka,S7.1+/I3.2/S2.1f
administrować,S7.1+
admirał,G3/S7.1+/S2mf L2mf
adnotacja,Q1.2
adonis,S9/S2.2m O4.2+/S2.2m L3 F2/L3/B3 W1
adopcja,S4
adoptować,S4
adrenalina,B1 B3
adres,H4 Q1.2/H4 Q2.2 Y2
adresat,Q1.2/A9+/S2mf A9+/S2mf
adresować,Q1.2 Q2.2 A1.1.1
adriatycki,Z2
adwentia,B1
adwokat,G2.1/I3.2/S2mf S8+/S2mf
adwokatura,G2.1 G2.1/S5+
aerobatyka,K5.1/M5
aerograf,O2
aeron,B3
afazja,B2-
afekt,E3---
afektacja,O4.2-/S1.2
afelium,W1
afera,G2.2 I2.1
afgani,I1
Afgańczyk,Z2/S2mf G3/S2mf
afgański,Z2
afisz,Q1.2
Afrykanin,Z2/S2mf
Afrykanka,Z2/S2.1f
afrykański,Z2
aga,Z4
agapurin,B3
agencja,I2.2/S5 G1.1/Q4
agent,I2.1/S2mf G3/S2mf A2.2
agent,I2.1/S2f G3/S2f A2.2
agiński,Z1 Z2
agitacja,B2-/X1
agnozja,B2-
agonia,B2- E4.1---
agora,I1
agrariusz,F4/I3.2/S2mf F4/S2mf
agrément,G1.1
agresja,G3 E3-
agrest,L3/F1
agresywnie,E3-
agresywność,E3-
agresywny,E3- G3/G1.1
agronom,F4/I3.2/S2mf
agronomia,Y1/F4
agrotechnik,F4/I3.2/S2mf
agrotechnika,F4
aha,Z4
ail,M7 H4 S4
ajmak,M7 S4
ajran,F1
akademia,P1/H1 C1/H1
akademicki,P1 C1 A6.2+ A1.6 S1.1.4+/K4 S1.1.4+/K2
akademiczny,A6.2+ A1.6
akademik,H4/H1 S1.1.1 P1/S2mf
akademizm,C1 A6.2+ A1.6
akafist,S9 K2/S9 Q4.1/S9
akceleracja,B3/N3.8+
akcent,Q3 K2 A11.1+/A4.2+
akcentować,Q3 A11.1+ A4.2+
akcept,I2.1 I1.1
akceptant,I1.1/S2mf
akceptować,A9+ X2.5+ S1.2.1+ S7.4+
akceptowalny,A6.1+
akcja,I1.1 A1.1.1 G3
akcjonariusz,I1.1/S2mf
akcyjny,I1.1
akcyza,G1.1/I1
akcyzowy,G1.1/I1
aklimatyzacja,A2.1+/W4
akme,B2-
akord,K2 N2
akr,N3.6
akredytywa,I1
akrobata,K1/S2.2m K5.1/S2.2m
akrobatyka,K1 K5.1
akromegalia,B2-
akrylan,B5 Z3c
aksamit,B5 Z3c
aksamitny,O4.5
aksel,K5.1 Z3c Z1
akt,A1.1.1 S1.1.1 K4 G2.1 P1%
akta,Q1.2 X2.2+ Y2
aktor,K4/S2m A5.4-/S2m
aktorka,K4/S2.1f A5.4-/S2.1f
aktorski,K4 A5.4-
aktówka,B5 Q1.2 I3.1/S7.1+
aktualnie,T1.1.2
aktualny,A11.1+
aktynidia,L3/F1
aktynomikoza,B2-
aktywa,I1
aktywista,G1.1/X5.2+/S2mf
aktywistka,G1.1/X5.2+/S2.1f
aktywizacja,X5.2+ A1.1.1
aktywnie,X5.2+ A1.1.1
aktywność,X5.2+/S1.2 A1.1.1
aktywny,X5.2+ A1.1.1 I1.1
aktywować,X5.2+ A1.1.1
akumulacja,A9+ N5+ S5+ W1 B2-/S4-
akumulator,O3
akupunktura,B3
akurat,A5.4 A5.3+
akuszer,B3/I3.2/S2mf
akuszerka,B3/I3.2/S2.1f
akuszerstwo,B3
akwaforta,C1
akwamaryn,O1.1 O4.3
akwamarynowy,O1.1 O4.3
akwanauta,M4/I3.2/S2mf
akwarela,Q4.3/C1 C1
akwarium,L2/H1 L2/O2
akwatinta,C1
akwizytor,I2.1/I3.2/S2mf I2.1/M2/S2mf
alabaster,O1.1
alarm,A15- O2/T1
alarmowy,A15- O2/T1
alaski,Z2
alba,B5
albański,Z2
albedo,N3/Y1
albinizm,B1
albo,Z5
albucid,B3
album,Q1.2/C1 Q4.1/C1 K3
alchemik,Y1/T1.1.1 S9/T1.1.1
ale,Z5
alegoria,Q3/X4.1
aleja,M3/H3
alergia,B2-
alergologia,Y1/B3
ależ,Z5
alfa,Q3 L3
alfabet,Q3
alfons,S3.2/S2m
alfresco,C1
algebra,Y1/N2 P1
algebraiczny,N2
algorytm,N2 Y2 X4.2
alias,A5.4- A10-
alibi,G2.1 S1.1.3-
alimenty,I1.1/G2.1
alizaryna,O1/O4.3
alkohol,F2
alkoholiczka,F2+++/B2-/S2f F2+++/S2f
alkoholiczny,F2
alkoholik,F2+++/B2-/S2m F2+++/S2m
alkoholizm,F2+++/B2- F2+++
alkoholowy,F2
allegro,K2
allochol,B3
allopurynol,B3
almanach,Q4.1 Q4.1/T1.3
almukantarat,N3/Y1/W1
alonaż,Q1.2/I1
alpaka,L2mf B5
alpari,I1.3
alpinista,K5.1/S2.2m
alpinistka,K5.1/S2.1f
alpinizm,K5.1
altabaz,B5
alternat,G1.1
alternatywa,X7+/A6.1-
alternatywny,X7+/A6.1-
altright,I1
altyn,I1
alumagel,B3
aluminiowy,Q1.1 O4.3
aluminium,O1.1
aluzja,Q3
ałtajski,Z2
amator,I3.2-/S2mf
amazonka,Z2 S1.2.5+/S2.1f K5.1/S2.1f B5
ambasada,G1.1/S7.1+/S5+ G1.1/H1
ambasador,G1.1/S2mf S1.1.1/S2mf F1/X3.1
ambicja,S1.2.3+
ambicjonalność,S1.2/S6+
ambitny,S1.2.3+
ambulans,B3/M3fn
ambulatorium,B3 B3/H1
amen,Z4
Amerykanin,Z2/S2mf
Amerykanka,Z2/S2.1f M3/K5.1
amerykański,Z2
amfora,O2
amid,O1
amidopiryna,B3
aminazyna,B3
amitoza,B1
ammofos,O1/F4
amnestia,G2.1
amon,O1.2 O1.3
amortyzacja,I1.3-/A1.1.2 S8+/A1.1.2-
amortyzacyjny,I1.3-/A1.1.2 S8+/A1.1.2-
amortyzator,O2/S8+/A1.1.2-
amortyzować,S8+/A1.1.2-
ampeloterapia,B3/L3
amper,N3/O3
amulet,B5/A10-/S9
amunicja,G3
amylazotyn,B3
analfen,B3
analgin,B3
analityczny,X2.4
analityk,X2.4/S2mf
analiza,X2.4 Y1 B3
analizator,B1 O2
analizować,X2.4 Y1
analog,A6.1+ Y2
analogia,A6.1+
analogiczny,A6.1+
analogowy,Y2
anamneza,B3/X2.2+
ananas,L3/F1
ananasowy,F2/L3 F1/L3 L3
anatom,B3/I3.2/S2mf
anatomia,Y1/B1 P1 B1 O4.1
andamański,Z2
andante,K2/N3.8-
androgen,B1
android,O3
androlog,B3/I3.2/S2mf
androsteron,B1
anegdota,Q2.1/E4.1+
aneksja,A9+/G3 G1.1/S7.1+
anemia,B2-
anestezja,B3
anestezjolog,B3/I3.2/S2mf
anestezjologia,Y1/B3
angażować,A1.8+ S1.1.3+
Angielka,Z2/S2.1f
angielski,Z2
angina,B2-
anginin,B3
angiotensyna,B1
Anglik,Z2/S2mf
angstrom,N3.7
animalista,C1/S2mf
anioł,S9m O4.2+/S2mf
aniżeli,Z5
ankieta,Q1.2 X2.2+/S2mf
ano,Z4
anomia,S5+c
anonimowy,A10-
anons,Q2.2
anonsować,Q2.2
anorak,B5
antabus,B3
antarktyczny,Z2
antastman,B3
antena,Q1.3 B1/L2
antidotum,B3
antilogarytm,N1/N2
antonówka,L3/F1
antreprener,K4/S7.1+/S2mf
antropometria,Y1/B1
antrum,O1.1
antrykot,F1
anturaż,O4.1
antybiotyk,B3
antycyklon,W4
antycypować,T4+ N4
antydepresant,B3
antykoncepcyjny,B3
antykwariat,O2/T3+++
antykwariusz,I2.2/C1/S2mf
antylski,Z2
antymonopolowy,S7.1/I2.2
antyperspirant,B4
antypiryna,B3
antyrakietowy,G3
antyseptyk,B3
antyterrorystyczny,G2.1
antywszechświat,W1
anulować,T2-/G2.1
anulowanie,T2-/G2.1
anyż,L3/F1
aorta,B1
aparat,O2/Y1 Q1.2 B1 S7.1 I3.1/S2mf
aparatura,O2
apartament,H1/H4
aparycja,O4.1
apatia,X5.2-
apatycznie,X5.2-
apeks,W1
apel,Q2.1 O4.2+ G2.1
apelacja,G2.1 P1 Q2.1/Y2
apeninski,Z2
aperitif,F2
apetyt,F1/B1 X7+
apiterapia,B3
aplauz,E2+/X3.2+
aplikacja,Q1.2 A1.5.1 Y2 X5.1+ A1.1.1
apocewtrum,W1
apofema,N3.7/N2
apogeum,W1 A5.1+++
apollo,S9/S2.2m C1/S2.2m L2mf W1 Z3c/M5/W1
apomorfina,B3
aport,L3/F1 Z4
apostille,Q1.2/G1.1
apretura,A1.1.1/B5
aprobata,E2+/A5.1+ S7.4+
aprobować,E2+/A5.1+ Q2.2/E2+ S7.4+
apteczka,B3 B3/H5 B3/H1
apteka,B3/H1
aptekarz,B3/I3.2/S2mf
ar,N3.6
ara,L2
Arab,Z2/S2mf
arabeska,C1 K2
Arabka,Z2/S2.1f
arabski,Z2
arachid,L3/F1
arafurski,Z2
arak,F2
aralski,Z2
arbiter,G2.1/S2mf K5/S2mf
arbitralność,X7+/S7.4- S1.2.3+
arbitralny,S1.2.3+ X7+/S7.4-
arbitraż,G2.1
arbitrażowy,G2.1
arbuz,L3/F1
arbuzowy,F1/L3 L3
arccotangens,N2
archaizm,Q3/T3+++ T3+++
archałuk,B5
archangielski,Z2
archanioł,S9
archeolog,Y1/S2mf
archetyp,Q1.2/T3+++ Q3
archikortex,B1
architekt,H1/I3.2/S2mf
architektoniczny,H1
architektonika,N5.1+/C1 N5.1+/Q4.1 N5.1+/K2
architektura,H1
archiwista,Q1.2/I3.2/S2mf
archiwizator,Y2
archiwum,Q1.2/A9+/H1 Q1.2/A9+/H2 Q1.2/A9+ Q4.1
arcocosinus,N2
arcsinus,N2
arctangens,N2
arcybiskup,S9/S7.1+/S2m
arcydzieło,A5.1+++/C1
arcykapłan,S9/S2m
arcyksiążę,S7.1+/S2.2m
arena,K5.1/H1 K1/H1 M7 X4.1
areszt,G2.1
aresztować,G2.1
aresztowanie,G2.1
argument,X2.1/A2.2 N2
aria,K2
arkusz,O2 Q1.2 N5
armaniak,F2
armator,M4/A9+/S2mf
armia,G3 N5+
armuar,H5
armwrestling,K5.1
arogancja,S1.2.4- G2.2-/S1.2
aromat,X3.5
aromaterapia,Y1/X3.5
aronia,L3/F1
arsenał,G3 X4.2 Z3c/K5.2
arszyn,N3.7
artroza,B2-
artykuł,A4.1/I2.2 Q1.2 G2.1
artyleria,G3
artyleryjski,G3
artylerzysta,G3/S2mf
artysta,C1/S2mf X9.1+/S2mf
artystka,C1/S2.1f
artystycznie,C1
artystyczność,C1 O4.2+
artystyczny,C1 O4.2+
arystokracja,S7.1+c
arystokrata,S7.1+/S2mf
arystokratyzm,O4.2+/S7.1+/S1.2
arytmetyka,N2 P1
arytmia,B2-
as,M5/S2mf X9.1+++/S2mf
asekuracja,A15+
asekurować,A15+
asfalt,O1
asfen,B3
asfiksja,B2-
asortyment,A6.3+
aspekt,X2.1 X4.1
aspermia,B2-
aspiryna,B3
assembler,Y2
asso,K5.1 Z3c
astenia,B2-
asteroida,W1
astma,B2-
astronom,P1/W1/S2mf
astronomia,Y1/W1 P1
astygmatyzm,B2-
asygnata,I1
asymptota,N2
asystent,S8+/S2mf I2.2/S2mf
asystentka,S8+/S2mf I2.2/S2f
atak,G3 K5 A1.1.1 B2-
atakować,G3 K5 E3- X8+
atawizm,B1 T3+/S1.1.1 T1.1.1
atelier,H1 K4
atest,I3.2 A5.1/S1.2
atlant,S9/S2.2m C1 B1 W1
atlas,Q4.1 B5
atleta,S1.2.5+/B1/S2.2m K5.1/S2.2m K1/S2.2m
atletyka,K5.1 K1
atletyzm,S1.2.5+/B1 K5.1
atmosfera,W3 W1 E1 N3.5
atmosferyczny,W1 W4
atom,O1 Y1
atomowy,O1 Y1
atonia,B2-
atrakcyjny,O4.2+ S3.2​
atrament,O4.3 O1.2/Q1.2
atrapa,O2/C1
atrium,H2
atrofia,B2- E1-
atropina,B3
atrybucja,A5.4
atrybut,O4.1/A11.1+ O2/A11.1+ Q3
atrybutyka,O2
attaché,G1.1/S2mf
atut,A1.5.2+ I1.1
audiencja,G1.1/S1.1.1 Q2.1
audyt,I2.1/I1
audytor,I2.1/I1/S2mf
audytorium,H2 S2mf
aukcja,I2.2
aukcyjny,I2.2
aul,M7 S5+
aura,O4.1 E1
aureola,S9 B3
austral,I1
austriacki,Z2
aut,K5.2 Z3c
autentycznie,A5.4+
autentyczność,A5.4+ A5.2+
autentyczny,A5.4+ A5.2+
autentyk,A5.4+ Q1.2/A5.4+ C1
auto,M3
autobus,M3fn
autocasco,M3/I1/A15-
autocross,K5.1/M3
autograf,Q1.2
autograwiura,C1
autokracja,G1.1 S7.1+
autokrata,G1.1/S7.1+/S2.2m
autokratyczny,G1.1/S7.1+
autolitografia,C1
automat,O2 X5.2-/S2mf P1 G3 Q1.3
automatyczny,O2/S5- X2.1- X7-
automatyka,Y1/S5- O2/S5-
automatyzacja,Y1/S5-
autonomia,G1.1 S5-
autonomiczny,G1.1 S5-
autoportret,C1
autor,Q4.1/S2mf A1.1.1/S2mf
autorski,Q4.1/S2mf A9+
autorstwo,Q4.1/S2mf A9+
autorytarność,S7.1+
autorytarny,G1.1/S7.1+++
autorytaryzm,G1.1/S7.1+++
autorytatywność,S7.2+
autorytatywny,S7.2+
autorytet,S7.2+ S7.2+/S2mf
autostrada,M3
autotypia,C1
awal,G2.1/I1
awalista,G2.1/I1/S2mf
awangarda,M6 G3 T2+/S2mf C1 Z3c/K5.2
awans,S7.1+ I3.1
awansować,S7.1+ I3.1
awantura,G2.2- X8+/A1.4
awanturnik,E3-/S2mf
awaria,A1.1.2 A5.1--- X9.2- I1.1+/G2.1
awaryjny,A1.1.2 S8+/A1.1.2- N5.2+/A1.1.2
awers,I1 M6
awizent,B5
awizo,Q1.2/I1 M4
awokado,L3/F1
azerski,Z2
azjata,Z2/S2mf
azjatka,Z2/S2.1f
azjatycki,Z2
azot,O1.1/F4
azotobakter,L2/F4
azotobakteryna,O1/F4
azotogen,O1/F4
azowski,Z2
azydotymidyna,B3
azyl,G1.1 B3/H1c
azymut,N3.1 M6
aż,Z5
ażeby,Z5
ażio,I1.3+
ażiotaż,X5.2+ E6-/I1
ażur,C1 O4.4 I1 O4.2+
ażurowy,C1
b,Z5
ba,Z4
baba,S2.1f S2.1f/T3+ S2.2m/E5- C1 O2/Y1
babcia,S4f S2.1f/T3+ B3/S2.1f
babka,S2.1f/T3+ B3/S2.1f L2 O2/Y1 F4
babunia,S4f
baczenie,X5.1+ S8+
bacznie,X5.1+
baczność,A1.3+
baczny,X5.1+ A1.3+ S8+
bać się,E5- E6- S1.2.5-
badacz,X2.4/S2mf
badaczka,X2.4/S2.1f
badać,X2.4 B3 P1
badanie,X2.4 B3
badawczy,X2.4
badminton,K5.2
badmintonista,K5.2/S2.2m
badmintonistka,K5.2/S2.1f
bagaż,B5 X2.2+
bagażnik,M3 O2
bagnet,G3
bagnisko,M3 W3
bagno,W3/L3 O4.2-
bahamski,Z2
bajecznie,A13.3
bajka,Q1.2/S9
bajkopisarka,A5.2-/S2.1f Q4.1/S2.1f K2/S2.1f
bajkopisarz,A5.2-/S2mf Q4.1/S2mf K2/S2mf
bajt,Y2
bak,O2 M3
bakier,O4.1
baklawa,F1
bakłażan,L3/F1
bakteria,L2/B2
bakteriofag,L2/B2
bakteriolog,B3/I3.2/S2mf
bakteriologia,Y1/B3
bakterioza,B2-
bal,K1
balans,O4.1/B1 M8 A6.1 E3+
balast,N3.5/O2
balboa,I1
baldachim,A10-/O2
balearski,Z2
balet,K4
baletmistrz,K4/I3.2/S2mf
baletnica,K4/I3.2/S2.1f
balistyka,Y1 Y1/G3 P1/G3
balkon,H2 H2/K4
ballada,K2
balneologia,Y1/B3
balneoterapia,B3
balon,M5 K6 O4.4
balonik,M5 K6 O4.4
balsam,F2/L3 B3 E3+
balsamować,B3/L1-
bałagan,O4.2- G2.2-
bałkański,Z2
bałtycki,Z2
bałwan,O2
bałyk,F1
banalność,A6.2+ Q3/X5.2-
banalny,A6.2+ Q3/X5.2-
banan,L3/F1
banda,G3/G2.1-/S5+ G2.1-/S5+
bandaż,O2/B3
bandażować,B3
bandycki,G2.1-
bandyta,G2.1-/S2mf
bandytyzm,G2.1-
bank,I1.1/I2.1 I1/H1 A9+/H1 K5.2/I1 I1/A1.4
bankier,I1.1+/S2mf
bankiet,F1
banknot,I1
bankowy,I1.1
bankructwo,I1.2+++ X9.2---
bankrut,I1.2+++/S2mf X9.2---/S2mf
bankrutować,A1.1.2 I1.1--- I1.2 Q2.2/E3- Q2.2/X5.2+
bańka,O2 B2- B1
bar,F2/H1 F2/H2 F2/H5 N3.5
barak,Q2.2/S1.2.4-
baran,L2m X9.1-/S2mf G3
baranek,L2mfn F1
barani,E3- A1.1.1
baratria,G2.1-/A1.1.2
barbarzyńca,G2.2-/S2mf
barbet,L2
barbizończyk,C1/S2.2m
barczysty,N3.2+
bardziej,N5++
bardzo,A13.3
barek,F2/H1c F2/H2 F2/H5
bariera,O2/A1.7+ S8- K5.1
bark,B1 M2 A1.5.1
barka,M4
barman,F2/S2.2m
barmanka,F2/S2.1f
barn,N3.6
baron,S7.1+/S2.2m
baroterapia,B3
barszcz,F1
barter,I2.2/S1.1.2+
bartnictwo,F4/L2
bartnik,F4/S2mf
barwa,O4.3
barwnik,O1/O4.3
barwny,O4.3
zabarwić,O4.3 A2.1+
barwić,O4.3 A2.1+
bary,S7.4-
barykada,H1
baryłka,N3.4
bas,K2 K3
baseball,K5.2
baseballista,K5.2/S2.2m
baseballistka,K5.2/S2.1f
basen,K5.1/H1 W3/M4 W3
basma,O4.3/B4 C1
basowy,K2 K3
bastion,S8+++ G3/H1 G3/H2
baśń,Q1.2/S9
bat,I1
batalion,G3/S5+ N5+
batalista,C1/S2mf
batat,L3/F1
bateria,G3/S5+ M7/G3 O3 O2/O4.6+ N5+/N4
batyst,B5
bawełna,L3/F4 B5 X3.2
bawełniany,B5
bawełnik,L3/B5 M7/F4
bawić,K6 K1 S1.1.1 E4.1+
rozbawić,E4.1+
bawół,L2mf
